"pop","tile_id","year","pixel_id","x","y","Onset_Greenness_Increase","GLSP_QC","PGQ_Onset_Greenness_Increase","clc_code","QC_mandatory_quality","QC_climatology","QC_land_water","clc_name"
"Northumberland","h17v03",2013,920260,-104477.01757075,6138198.52455025,109,41,14,12,"processed, other quality","climatology fill 6-10%","land","Non-irrigated arable land"
"Northumberland","h17v03",2013,920261,-104013.70485425,6138198.52455025,88,33,0,12,"processed, other quality","climatology fill 0%","land","Non-irrigated arable land"
"Northumberland","h17v03",2013,920262,-103550.39213775,6138198.52455025,109,49,14,12,"processed, other quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Northumberland","h17v03",2013,920263,-103087.07942125,6138198.52455025,91,53,0,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Northumberland","h17v03",2013,920264,-102623.76670475,6138198.52455025,122,41,100,12,"processed, other quality","climatology fill 6-10%","land","Non-irrigated arable land"
"Northumberland","h17v03",2013,920265,-102160.45398825,6138198.52455025,136,48,42,12,"processed, good quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Northumberland","h17v03",2013,920266,-101697.14127175,6138198.52455025,139,41,0,12,"processed, other quality","climatology fill 6-10%","land","Non-irrigated arable land"
"Northumberland","h17v03",2013,920267,-101233.82855525,6138198.52455025,128,48,57,12,"processed, good quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Northumberland","h17v03",2013,921056,-105866.95572025,6137735.21183375,125,35,71,12,"not processed","climatology fill 0%","land","Non-irrigated arable land"
"Northumberland","h17v03",2013,921057,-105403.64300375,6137735.21183375,73,56,0,12,"processed, good quality","climatology fill >31%","land","Non-irrigated arable land"
"Northumberland","h17v03",2013,921058,-104940.33028725,6137735.21183375,108,40,0,12,"processed, good quality","climatology fill 6-10%","land","Non-irrigated arable land"
"Northumberland","h17v03",2013,921059,-104477.01757075,6137735.21183375,126,35,85,12,"not processed","climatology fill 0%","land","Non-irrigated arable land"
"Northumberland","h17v03",2013,921060,-104013.70485425,6137735.21183375,129,45,71,12,"processed, other quality","climatology fill 11-15%","land","Non-irrigated arable land"
"Northumberland","h17v03",2013,921061,-103550.39213775,6137735.21183375,137,33,100,12,"processed, other quality","climatology fill 0%","land","Non-irrigated arable land"
"Northumberland","h17v03",2013,921062,-103087.07942125,6137735.21183375,99,45,0,12,"processed, other quality","climatology fill 11-15%","land","Non-irrigated arable land"
"Northumberland","h17v03",2013,921063,-102623.76670475,6137735.21183375,121,40,100,12,"processed, good quality","climatology fill 6-10%","land","Non-irrigated arable land"
"Northumberland","h17v03",2013,921064,-102160.45398825,6137735.21183375,104,52,14,12,"processed, good quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Northumberland","h17v03",2013,921065,-101697.14127175,6137735.21183375,113,57,57,26,"processed, other quality","climatology fill >31%","land","Natural grasslands"
"Northumberland","h17v03",2013,921066,-101233.82855525,6137735.21183375,106,45,28,18,"processed, other quality","climatology fill 11-15%","land","Pastures"
"Northumberland","h17v03",2013,921855,-105866.95572025,6137271.89911725,113,37,0,11,"processed, other quality","climatology fill 1-5%","land","Sport and leisure facilities"
"Northumberland","h17v03",2013,921856,-105403.64300375,6137271.89911725,122,44,100,11,"processed, good quality","climatology fill 11-15%","land","Sport and leisure facilities"
"Northumberland","h17v03",2013,921857,-104940.33028725,6137271.89911725,122,48,100,12,"processed, good quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Northumberland","h17v03",2013,921858,-104477.01757075,6137271.89911725,116,49,42,12,"processed, other quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Northumberland","h17v03",2013,921859,-104013.70485425,6137271.89911725,138,48,100,12,"processed, good quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Northumberland","h17v03",2013,921860,-103550.39213775,6137271.89911725,135,37,85,12,"processed, other quality","climatology fill 1-5%","land","Non-irrigated arable land"
"Northumberland","h17v03",2013,921861,-103087.07942125,6137271.89911725,130,41,100,12,"processed, other quality","climatology fill 6-10%","land","Non-irrigated arable land"
"Northumberland","h17v03",2013,921862,-102623.76670475,6137271.89911725,129,57,71,12,"processed, other quality","climatology fill >31%","land","Non-irrigated arable land"
"Northumberland","h17v03",2013,921863,-102160.45398825,6137271.89911725,101,60,NA,26,"processed, good quality","climatology based detection","land","Natural grasslands"
"Northumberland","h17v03",2013,921864,-101697.14127175,6137271.89911725,97,57,0,26,"processed, other quality","climatology fill >31%","land","Natural grasslands"
"Northumberland","h17v03",2013,921865,-101233.82855525,6137271.89911725,102,41,0,18,"processed, other quality","climatology fill 6-10%","land","Pastures"
"Northumberland","h17v03",2013,922654,-105866.95572025,6136808.58640075,75,45,14,11,"processed, other quality","climatology fill 11-15%","land","Sport and leisure facilities"
"Northumberland","h17v03",2013,922655,-105403.64300375,6136808.58640075,112,45,28,11,"processed, other quality","climatology fill 11-15%","land","Sport and leisure facilities"
"Northumberland","h17v03",2013,922656,-104940.33028725,6136808.58640075,109,48,0,12,"processed, good quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Northumberland","h17v03",2013,922657,-104477.01757075,6136808.58640075,112,41,0,12,"processed, other quality","climatology fill 6-10%","land","Non-irrigated arable land"
"Northumberland","h17v03",2013,922658,-104013.70485425,6136808.58640075,139,49,100,12,"processed, other quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Northumberland","h17v03",2013,922659,-103550.39213775,6136808.58640075,161,41,85,12,"processed, other quality","climatology fill 6-10%","land","Non-irrigated arable land"
"Northumberland","h17v03",2013,922660,-103087.07942125,6136808.58640075,132,37,42,12,"processed, other quality","climatology fill 1-5%","land","Non-irrigated arable land"
"Northumberland","h17v03",2013,922661,-102623.76670475,6136808.58640075,104,53,0,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Northumberland","h17v03",2013,922662,-102160.45398825,6136808.58640075,109,53,0,26,"processed, other quality","climatology fill 21-30%","land","Natural grasslands"
"Northumberland","h17v03",2013,922663,-101697.14127175,6136808.58640075,103,53,0,26,"processed, other quality","climatology fill 21-30%","land","Natural grasslands"
"Northumberland","h17v03",2013,922664,-101233.82855525,6136808.58640075,91,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Oslo","h18v03",2013,1247,592345.30804525,6664058.45777775,113,48,85,2,"processed, good quality","climatology fill 16-20%","land","Discontinuous urban fabric"
"Oslo","h18v03",2013,1248,592808.62076175,6664058.45777775,127,44,57,2,"processed, good quality","climatology fill 11-15%","land","Discontinuous urban fabric"
"Oslo","h18v03",2013,1249,593271.93347825,6664058.45777775,115,40,71,2,"processed, good quality","climatology fill 6-10%","land","Discontinuous urban fabric"
"Oslo","h18v03",2013,1250,593735.24619475,6664058.45777775,116,40,85,2,"processed, good quality","climatology fill 6-10%","land","Discontinuous urban fabric"
"Oslo","h18v03",2013,1251,594198.55891125,6664058.45777775,121,40,100,2,"processed, good quality","climatology fill 6-10%","land","Discontinuous urban fabric"
"Oslo","h18v03",2013,1252,594661.87162775,6664058.45777775,123,40,100,2,"processed, good quality","climatology fill 6-10%","land","Discontinuous urban fabric"
"Oslo","h18v03",2013,1253,595125.18434425,6664058.45777775,126,40,100,2,"processed, good quality","climatology fill 6-10%","land","Discontinuous urban fabric"
"Oslo","h18v03",2013,1254,595588.49706075,6664058.45777775,131,40,71,2,"processed, good quality","climatology fill 6-10%","land","Discontinuous urban fabric"
"Oslo","h18v03",2013,1255,596051.80977725,6664058.45777775,125,40,85,10,"processed, good quality","climatology fill 6-10%","land","Green urban areas"
"Oslo","h18v03",2013,1256,596515.12249375,6664058.45777775,135,36,57,1,"processed, good quality","climatology fill 1-5%","land","Continuous urban fabric"
"Oslo","h18v03",2013,1257,596978.43521025,6664058.45777775,123,32,100,1,"processed, good quality","climatology fill 0%","land","Continuous urban fabric"
"Oslo","h18v03",2013,2504,592345.30804525,6663595.14506125,121,40,100,2,"processed, good quality","climatology fill 6-10%","land","Discontinuous urban fabric"
"Oslo","h18v03",2013,2505,592808.62076175,6663595.14506125,118,48,85,2,"processed, good quality","climatology fill 16-20%","land","Discontinuous urban fabric"
"Oslo","h18v03",2013,2506,593271.93347825,6663595.14506125,124,40,100,2,"processed, good quality","climatology fill 6-10%","land","Discontinuous urban fabric"
"Oslo","h18v03",2013,2507,593735.24619475,6663595.14506125,125,44,100,2,"processed, good quality","climatology fill 11-15%","land","Discontinuous urban fabric"
"Oslo","h18v03",2013,2508,594198.55891125,6663595.14506125,123,32,100,2,"processed, good quality","climatology fill 0%","land","Discontinuous urban fabric"
"Oslo","h18v03",2013,2509,594661.87162775,6663595.14506125,133,36,57,2,"processed, good quality","climatology fill 1-5%","land","Discontinuous urban fabric"
"Oslo","h18v03",2013,2510,595125.18434425,6663595.14506125,120,44,100,2,"processed, good quality","climatology fill 11-15%","land","Discontinuous urban fabric"
"Oslo","h18v03",2013,2511,595588.49706075,6663595.14506125,121,44,100,10,"processed, good quality","climatology fill 11-15%","land","Green urban areas"
"Oslo","h18v03",2013,2512,596051.80977725,6663595.14506125,127,48,71,10,"processed, good quality","climatology fill 16-20%","land","Green urban areas"
"Oslo","h18v03",2013,2513,596515.12249375,6663595.14506125,131,32,71,10,"processed, good quality","climatology fill 0%","land","Green urban areas"
"Oslo","h18v03",2013,2514,596978.43521025,6663595.14506125,123,32,100,1,"processed, good quality","climatology fill 0%","land","Continuous urban fabric"
"Oslo","h18v03",2013,3761,592345.30804525,6663131.83234475,122,32,100,2,"processed, good quality","climatology fill 0%","land","Discontinuous urban fabric"
"Oslo","h18v03",2013,3762,592808.62076175,6663131.83234475,126,40,85,2,"processed, good quality","climatology fill 6-10%","land","Discontinuous urban fabric"
"Oslo","h18v03",2013,3763,593271.93347825,6663131.83234475,127,40,85,2,"processed, good quality","climatology fill 6-10%","land","Discontinuous urban fabric"
"Oslo","h18v03",2013,3764,593735.24619475,6663131.83234475,125,48,100,2,"processed, good quality","climatology fill 16-20%","land","Discontinuous urban fabric"
"Oslo","h18v03",2013,3765,594198.55891125,6663131.83234475,117,44,100,2,"processed, good quality","climatology fill 11-15%","land","Discontinuous urban fabric"
"Oslo","h18v03",2013,3766,594661.87162775,6663131.83234475,132,32,71,2,"processed, good quality","climatology fill 0%","land","Discontinuous urban fabric"
"Oslo","h18v03",2013,3767,595125.18434425,6663131.83234475,132,32,71,3,"processed, good quality","climatology fill 0%","land","Industrial or commercial units"
"Oslo","h18v03",2013,3768,595588.49706075,6663131.83234475,126,40,85,2,"processed, good quality","climatology fill 6-10%","land","Discontinuous urban fabric"
"Oslo","h18v03",2013,3769,596051.80977725,6663131.83234475,129,40,85,2,"processed, good quality","climatology fill 6-10%","land","Discontinuous urban fabric"
"Oslo","h18v03",2013,3770,596515.12249375,6663131.83234475,126,44,85,1,"processed, good quality","climatology fill 11-15%","land","Continuous urban fabric"
"Oslo","h18v03",2013,3771,596978.43521025,6663131.83234475,133,40,57,1,"processed, good quality","climatology fill 6-10%","land","Continuous urban fabric"
"Oslo","h18v03",2013,5018,592345.30804525,6662668.51962825,127,32,71,2,"processed, good quality","climatology fill 0%","land","Discontinuous urban fabric"
"Oslo","h18v03",2013,5019,592808.62076175,6662668.51962825,128,44,71,3,"processed, good quality","climatology fill 11-15%","land","Industrial or commercial units"
"Oslo","h18v03",2013,5020,593271.93347825,6662668.51962825,127,32,85,2,"processed, good quality","climatology fill 0%","land","Discontinuous urban fabric"
"Oslo","h18v03",2013,5021,593735.24619475,6662668.51962825,130,36,71,2,"processed, good quality","climatology fill 1-5%","land","Discontinuous urban fabric"
"Oslo","h18v03",2013,5022,594198.55891125,6662668.51962825,133,32,57,2,"processed, good quality","climatology fill 0%","land","Discontinuous urban fabric"
"Oslo","h18v03",2013,5023,594661.87162775,6662668.51962825,131,56,71,2,"processed, good quality","climatology fill >31%","land","Discontinuous urban fabric"
"Oslo","h18v03",2013,5024,595125.18434425,6662668.51962825,135,32,42,2,"processed, good quality","climatology fill 0%","land","Discontinuous urban fabric"
"Oslo","h18v03",2013,5025,595588.49706075,6662668.51962825,135,52,57,3,"processed, good quality","climatology fill 21-30%","land","Industrial or commercial units"
"Oslo","h18v03",2013,5026,596051.80977725,6662668.51962825,127,36,85,1,"processed, good quality","climatology fill 1-5%","land","Continuous urban fabric"
"Oslo","h18v03",2013,5027,596515.12249375,6662668.51962825,128,32,85,1,"processed, good quality","climatology fill 0%","land","Continuous urban fabric"
"Oslo","h18v03",2013,5028,596978.43521025,6662668.51962825,135,32,57,1,"processed, good quality","climatology fill 0%","land","Continuous urban fabric"
"Oslo","h18v03",2013,6275,592345.30804525,6662205.20691175,131,44,57,2,"processed, good quality","climatology fill 11-15%","land","Discontinuous urban fabric"
"Oslo","h18v03",2013,6276,592808.62076175,6662205.20691175,134,32,57,3,"processed, good quality","climatology fill 0%","land","Industrial or commercial units"
"Oslo","h18v03",2013,6277,593271.93347825,6662205.20691175,126,84,100,2,"processed, good quality","climatology fill 21-30%","ocean/lake coastline","Discontinuous urban fabric"
"Oslo","h18v03",2013,6278,593735.24619475,6662205.20691175,132,84,71,2,"processed, good quality","climatology fill 21-30%","ocean/lake coastline","Discontinuous urban fabric"
"Oslo","h18v03",2013,6279,594198.55891125,6662205.20691175,NA,3,NA,44,"not processed","climatology fill 0%","shallow ocean","Sea and ocean"
"Oslo","h18v03",2013,6280,594661.87162775,6662205.20691175,136,24,42,10,"processed, good quality","climatology fill >31%","shallow ocean","Green urban areas"
"Oslo","h18v03",2013,6281,595125.18434425,6662205.20691175,129,32,85,12,"processed, good quality","climatology fill 0%","land","Non-irrigated arable land"
"Oslo","h18v03",2013,6282,595588.49706075,6662205.20691175,135,32,57,12,"processed, good quality","climatology fill 0%","land","Non-irrigated arable land"
"Oslo","h18v03",2013,6283,596051.80977725,6662205.20691175,131,64,71,5,"processed, good quality","climatology fill 0%","ocean/lake coastline","Port areas"
"Oslo","h18v03",2013,6284,596515.12249375,6662205.20691175,135,64,57,1,"processed, good quality","climatology fill 0%","ocean/lake coastline","Continuous urban fabric"
"Oslo","h18v03",2013,6285,596978.43521025,6662205.20691175,133,64,57,1,"processed, good quality","climatology fill 0%","ocean/lake coastline","Continuous urban fabric"
"Oslo","h18v03",2013,7532,592345.30804525,6661741.89419525,132,36,57,2,"processed, good quality","climatology fill 1-5%","land","Discontinuous urban fabric"
"Oslo","h18v03",2013,7533,592808.62076175,6661741.89419525,131,32,71,2,"processed, good quality","climatology fill 0%","land","Discontinuous urban fabric"
"Oslo","h18v03",2013,7534,593271.93347825,6661741.89419525,140,64,42,2,"processed, good quality","climatology fill 0%","ocean/lake coastline","Discontinuous urban fabric"
"Oslo","h18v03",2013,7535,593735.24619475,6661741.89419525,NA,67,NA,44,"not processed","climatology fill 0%","ocean/lake coastline","Sea and ocean"
"Oslo","h18v03",2013,7536,594198.55891125,6661741.89419525,NA,3,NA,44,"not processed","climatology fill 0%","shallow ocean","Sea and ocean"
"Oslo","h18v03",2013,7537,594661.87162775,6661741.89419525,126,12,100,10,"processed, good quality","climatology fill 11-15%","shallow ocean","Green urban areas"
"Oslo","h18v03",2013,7538,595125.18434425,6661741.89419525,138,40,57,12,"processed, good quality","climatology fill 6-10%","land","Non-irrigated arable land"
"Oslo","h18v03",2013,7539,595588.49706075,6661741.89419525,138,32,42,12,"processed, good quality","climatology fill 0%","land","Non-irrigated arable land"
"Oslo","h18v03",2013,7540,596051.80977725,6661741.89419525,119,68,100,10,"processed, good quality","climatology fill 1-5%","ocean/lake coastline","Green urban areas"
"Oslo","h18v03",2013,7541,596515.12249375,6661741.89419525,129,92,NA,5,"processed, good quality","climatology based detection","ocean/lake coastline","Port areas"
"Oslo","h18v03",2013,7542,596978.43521025,6661741.89419525,132,64,85,3,"processed, good quality","climatology fill 0%","ocean/lake coastline","Industrial or commercial units"
"Oslo","h18v03",2013,8789,592345.30804525,6661278.58147875,134,32,57,3,"processed, good quality","climatology fill 0%","land","Industrial or commercial units"
"Oslo","h18v03",2013,8790,592808.62076175,6661278.58147875,137,36,28,2,"processed, good quality","climatology fill 1-5%","land","Discontinuous urban fabric"
"Oslo","h18v03",2013,8791,593271.93347825,6661278.58147875,135,24,57,44,"processed, good quality","climatology fill >31%","shallow ocean","Sea and ocean"
"Oslo","h18v03",2013,8792,593735.24619475,6661278.58147875,NA,3,NA,44,"not processed","climatology fill 0%","shallow ocean","Sea and ocean"
"Oslo","h18v03",2013,8793,594198.55891125,6661278.58147875,NA,3,NA,44,"not processed","climatology fill 0%","shallow ocean","Sea and ocean"
"Oslo","h18v03",2013,8794,594661.87162775,6661278.58147875,135,16,42,10,"processed, good quality","climatology fill 16-20%","shallow ocean","Green urban areas"
"Oslo","h18v03",2013,8795,595125.18434425,6661278.58147875,138,32,57,10,"processed, good quality","climatology fill 0%","land","Green urban areas"
"Oslo","h18v03",2013,8796,595588.49706075,6661278.58147875,136,32,57,2,"processed, good quality","climatology fill 0%","land","Discontinuous urban fabric"
"Oslo","h18v03",2013,8797,596051.80977725,6661278.58147875,135,72,57,2,"processed, good quality","climatology fill 6-10%","ocean/lake coastline","Discontinuous urban fabric"
"Oslo","h18v03",2013,8798,596515.12249375,6661278.58147875,NA,67,NA,44,"not processed","climatology fill 0%","ocean/lake coastline","Sea and ocean"
"Oslo","h18v03",2013,8799,596978.43521025,6661278.58147875,NA,3,NA,44,"not processed","climatology fill 0%","shallow ocean","Sea and ocean"
"Oslo","h18v03",2013,10046,592345.30804525,6660815.26876225,120,64,100,3,"processed, good quality","climatology fill 0%","ocean/lake coastline","Industrial or commercial units"
"Oslo","h18v03",2013,10047,592808.62076175,6660815.26876225,134,76,28,3,"processed, good quality","climatology fill 11-15%","ocean/lake coastline","Industrial or commercial units"
"Oslo","h18v03",2013,10048,593271.93347825,6660815.26876225,NA,3,NA,44,"not processed","climatology fill 0%","shallow ocean","Sea and ocean"
"Oslo","h18v03",2013,10049,593735.24619475,6660815.26876225,NA,3,NA,44,"not processed","climatology fill 0%","shallow ocean","Sea and ocean"
"Oslo","h18v03",2013,10050,594198.55891125,6660815.26876225,NA,3,NA,44,"not processed","climatology fill 0%","shallow ocean","Sea and ocean"
"Oslo","h18v03",2013,10051,594661.87162775,6660815.26876225,147,20,28,44,"processed, good quality","climatology fill 21-30%","shallow ocean","Sea and ocean"
"Oslo","h18v03",2013,10052,595125.18434425,6660815.26876225,136,36,57,2,"processed, good quality","climatology fill 1-5%","land","Discontinuous urban fabric"
"Oslo","h18v03",2013,10053,595588.49706075,6660815.26876225,132,40,71,2,"processed, good quality","climatology fill 6-10%","land","Discontinuous urban fabric"
"Oslo","h18v03",2013,10054,596051.80977725,6660815.26876225,129,72,85,2,"processed, good quality","climatology fill 6-10%","ocean/lake coastline","Discontinuous urban fabric"
"Oslo","h18v03",2013,10055,596515.12249375,6660815.26876225,129,64,71,44,"processed, good quality","climatology fill 0%","ocean/lake coastline","Sea and ocean"
"Oslo","h18v03",2013,10056,596978.43521025,6660815.26876225,NA,3,NA,44,"not processed","climatology fill 0%","shallow ocean","Sea and ocean"
"Oslo","h18v03",2013,11303,592345.30804525,6660351.95604575,129,72,85,3,"processed, good quality","climatology fill 6-10%","ocean/lake coastline","Industrial or commercial units"
"Oslo","h18v03",2013,11304,592808.62076175,6660351.95604575,119,64,100,3,"processed, good quality","climatology fill 0%","ocean/lake coastline","Industrial or commercial units"
"Oslo","h18v03",2013,11305,593271.93347825,6660351.95604575,NA,3,NA,44,"not processed","climatology fill 0%","shallow ocean","Sea and ocean"
"Oslo","h18v03",2013,11306,593735.24619475,6660351.95604575,NA,3,NA,44,"not processed","climatology fill 0%","shallow ocean","Sea and ocean"
"Oslo","h18v03",2013,11307,594198.55891125,6660351.95604575,NA,3,NA,44,"not processed","climatology fill 0%","shallow ocean","Sea and ocean"
"Oslo","h18v03",2013,11308,594661.87162775,6660351.95604575,NA,3,NA,44,"not processed","climatology fill 0%","shallow ocean","Sea and ocean"
"Oslo","h18v03",2013,11309,595125.18434425,6660351.95604575,131,76,71,10,"processed, good quality","climatology fill 11-15%","ocean/lake coastline","Green urban areas"
"Oslo","h18v03",2013,11310,595588.49706075,6660351.95604575,118,12,100,2,"processed, good quality","climatology fill 11-15%","shallow ocean","Discontinuous urban fabric"
"Oslo","h18v03",2013,11311,596051.80977725,6660351.95604575,135,0,42,2,"processed, good quality","climatology fill 0%","shallow ocean","Discontinuous urban fabric"
"Oslo","h18v03",2013,11312,596515.12249375,6660351.95604575,NA,3,NA,44,"not processed","climatology fill 0%","shallow ocean","Sea and ocean"
"Oslo","h18v03",2013,11313,596978.43521025,6660351.95604575,NA,3,NA,44,"not processed","climatology fill 0%","shallow ocean","Sea and ocean"
"Oslo","h18v03",2013,12560,592345.30804525,6659888.64332925,119,72,100,3,"processed, good quality","climatology fill 6-10%","ocean/lake coastline","Industrial or commercial units"
"Oslo","h18v03",2013,12561,592808.62076175,6659888.64332925,136,64,71,3,"processed, good quality","climatology fill 0%","ocean/lake coastline","Industrial or commercial units"
"Oslo","h18v03",2013,12562,593271.93347825,6659888.64332925,NA,3,NA,44,"not processed","climatology fill 0%","shallow ocean","Sea and ocean"
"Oslo","h18v03",2013,12563,593735.24619475,6659888.64332925,NA,3,NA,44,"not processed","climatology fill 0%","shallow ocean","Sea and ocean"
"Oslo","h18v03",2013,12564,594198.55891125,6659888.64332925,NA,3,NA,44,"not processed","climatology fill 0%","shallow ocean","Sea and ocean"
"Oslo","h18v03",2013,12565,594661.87162775,6659888.64332925,NA,3,NA,44,"not processed","climatology fill 0%","shallow ocean","Sea and ocean"
"Oslo","h18v03",2013,12566,595125.18434425,6659888.64332925,NA,3,NA,44,"not processed","climatology fill 0%","shallow ocean","Sea and ocean"
"Oslo","h18v03",2013,12567,595588.49706075,6659888.64332925,NA,3,NA,44,"not processed","climatology fill 0%","shallow ocean","Sea and ocean"
"Oslo","h18v03",2013,12568,596051.80977725,6659888.64332925,NA,3,NA,44,"not processed","climatology fill 0%","shallow ocean","Sea and ocean"
"Oslo","h18v03",2013,12569,596515.12249375,6659888.64332925,NA,3,NA,44,"not processed","climatology fill 0%","shallow ocean","Sea and ocean"
"Oslo","h18v03",2013,12570,596978.43521025,6659888.64332925,NA,3,NA,44,"not processed","climatology fill 0%","shallow ocean","Sea and ocean"
"Oslo","h18v03",2013,13817,592345.30804525,6659425.33061275,139,32,42,3,"processed, good quality","climatology fill 0%","land","Industrial or commercial units"
"Oslo","h18v03",2013,13818,592808.62076175,6659425.33061275,133,64,57,2,"processed, good quality","climatology fill 0%","ocean/lake coastline","Discontinuous urban fabric"
"Oslo","h18v03",2013,13819,593271.93347825,6659425.33061275,124,0,85,44,"processed, good quality","climatology fill 0%","shallow ocean","Sea and ocean"
"Oslo","h18v03",2013,13820,593735.24619475,6659425.33061275,NA,3,NA,44,"not processed","climatology fill 0%","shallow ocean","Sea and ocean"
"Oslo","h18v03",2013,13821,594198.55891125,6659425.33061275,NA,3,NA,44,"not processed","climatology fill 0%","shallow ocean","Sea and ocean"
"Oslo","h18v03",2013,13822,594661.87162775,6659425.33061275,NA,3,NA,44,"not processed","climatology fill 0%","shallow ocean","Sea and ocean"
"Oslo","h18v03",2013,13823,595125.18434425,6659425.33061275,NA,3,NA,44,"not processed","climatology fill 0%","shallow ocean","Sea and ocean"
"Oslo","h18v03",2013,13824,595588.49706075,6659425.33061275,NA,3,NA,44,"not processed","climatology fill 0%","shallow ocean","Sea and ocean"
"Oslo","h18v03",2013,13825,596051.80977725,6659425.33061275,NA,3,NA,44,"not processed","climatology fill 0%","shallow ocean","Sea and ocean"
"Oslo","h18v03",2013,13826,596515.12249375,6659425.33061275,135,12,28,44,"processed, good quality","climatology fill 11-15%","shallow ocean","Sea and ocean"
"Oslo","h18v03",2013,13827,596978.43521025,6659425.33061275,NA,3,NA,44,"not processed","climatology fill 0%","shallow ocean","Sea and ocean"
"Oxfordshire","h17v03",2013,1608234,-88261.07249325,5739286.27564375,98,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Oxfordshire","h17v03",2013,1608235,-87797.75977675,5739286.27564375,109,53,57,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1608236,-87334.44706025,5739286.27564375,104,49,28,2,"processed, other quality","climatology fill 16-20%","land","Discontinuous urban fabric"
"Oxfordshire","h17v03",2013,1608237,-86871.13434375,5739286.27564375,90,53,0,2,"processed, other quality","climatology fill 21-30%","land","Discontinuous urban fabric"
"Oxfordshire","h17v03",2013,1608238,-86407.82162725,5739286.27564375,86,53,0,3,"processed, other quality","climatology fill 21-30%","land","Industrial or commercial units"
"Oxfordshire","h17v03",2013,1608239,-85944.50891075,5739286.27564375,114,53,57,4,"processed, other quality","climatology fill 21-30%","land","Road and rail networks and associated land"
"Oxfordshire","h17v03",2013,1608240,-85481.19619425,5739286.27564375,50,57,28,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Oxfordshire","h17v03",2013,1608241,-85017.88347775,5739286.27564375,56,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Oxfordshire","h17v03",2013,1608242,-84554.57076125,5739286.27564375,104,53,0,2,"processed, other quality","climatology fill 21-30%","land","Discontinuous urban fabric"
"Oxfordshire","h17v03",2013,1608243,-84091.25804475,5739286.27564375,87,57,0,11,"processed, other quality","climatology fill >31%","land","Sport and leisure facilities"
"Oxfordshire","h17v03",2013,1608244,-83627.94532825,5739286.27564375,85,57,0,12,"processed, other quality","climatology fill >31%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1609033,-88261.07249325,5738822.96292725,110,53,42,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1609034,-87797.75977675,5738822.96292725,106,49,42,9,"processed, other quality","climatology fill 16-20%","land","Construction sites"
"Oxfordshire","h17v03",2013,1609035,-87334.44706025,5738822.96292725,108,44,28,2,"processed, good quality","climatology fill 11-15%","land","Discontinuous urban fabric"
"Oxfordshire","h17v03",2013,1609036,-86871.13434375,5738822.96292725,63,37,0,2,"processed, other quality","climatology fill 1-5%","land","Discontinuous urban fabric"
"Oxfordshire","h17v03",2013,1609037,-86407.82162725,5738822.96292725,97,53,0,2,"processed, other quality","climatology fill 21-30%","land","Discontinuous urban fabric"
"Oxfordshire","h17v03",2013,1609038,-85944.50891075,5738822.96292725,70,53,0,2,"processed, other quality","climatology fill 21-30%","land","Discontinuous urban fabric"
"Oxfordshire","h17v03",2013,1609039,-85481.19619425,5738822.96292725,49,57,28,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Oxfordshire","h17v03",2013,1609040,-85017.88347775,5738822.96292725,81,53,0,2,"processed, other quality","climatology fill 21-30%","land","Discontinuous urban fabric"
"Oxfordshire","h17v03",2013,1609041,-84554.57076125,5738822.96292725,18,53,0,2,"processed, other quality","climatology fill 21-30%","land","Discontinuous urban fabric"
"Oxfordshire","h17v03",2013,1609042,-84091.25804475,5738822.96292725,58,53,0,11,"processed, other quality","climatology fill 21-30%","land","Sport and leisure facilities"
"Oxfordshire","h17v03",2013,1609043,-83627.94532825,5738822.96292725,95,53,0,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1609832,-88261.07249325,5738359.65021075,124,57,71,12,"processed, other quality","climatology fill >31%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1609833,-87797.75977675,5738359.65021075,37,45,57,2,"processed, other quality","climatology fill 11-15%","land","Discontinuous urban fabric"
"Oxfordshire","h17v03",2013,1609834,-87334.44706025,5738359.65021075,74,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
