"pop_id","tile_id","year","pixel_id","x","y","Onset_Greenness_Increase","GLSP_QC","PGQ_Onset_Greenness_Increase","clc_code","QC_mandatory_quality","QC_climatology","QC_land_water","clc_name"
"Arija_2","h17v04",2016,16901,-321307.36889275,4779302.32705575,55,64,0,21,"processed, good quality","climatology fill 0%","ocean/lake coastline","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Arija_2","h17v04",2016,16902,-320844.05617625,4779302.32705575,76,64,28,20,"processed, good quality","climatology fill 0%","ocean/lake coastline","Complex cultivation patterns"
"Arija_2","h17v04",2016,16903,-320380.74345975,4779302.32705575,100,32,0,20,"processed, good quality","climatology fill 0%","land","Complex cultivation patterns"
"Arija_2","h17v04",2016,16904,-319917.43074325,4779302.32705575,103,32,14,20,"processed, good quality","climatology fill 0%","land","Complex cultivation patterns"
"Arija_2","h17v04",2016,17144,-322233.99432575,4778839.01433925,108,32,14,26,"processed, good quality","climatology fill 0%","land","Natural grasslands"
"Arija_2","h17v04",2016,17145,-321770.68160925,4778839.01433925,94,36,0,26,"processed, good quality","climatology fill 1-5%","land","Natural grasslands"
"Arija_2","h17v04",2016,17146,-321307.36889275,4778839.01433925,79,65,28,26,"processed, other quality","climatology fill 0%","ocean/lake coastline","Natural grasslands"
"Arija_2","h17v04",2016,17147,-320844.05617625,4778839.01433925,84,68,28,41,"processed, good quality","climatology fill 1-5%","ocean/lake coastline","Water bodies"
"Arija_2","h17v04",2016,17148,-320380.74345975,4778839.01433925,58,40,0,20,"processed, good quality","climatology fill 6-10%","land","Complex cultivation patterns"
"Arija_2","h17v04",2016,17391,-321307.36889275,4778375.70162275,91,32,0,26,"processed, good quality","climatology fill 0%","land","Natural grasslands"
"Arija_2","h17v04",2017,15675,-321770.68160925,4781618.89063825,NA,99,NA,41,"not processed","climatology fill 0%","shallow inland water","Water bodies"
"Arija_2","h17v04",2017,15676,-321307.36889275,4781618.89063825,NA,99,NA,41,"not processed","climatology fill 0%","shallow inland water","Water bodies"
"Arija_2","h17v04",2017,15677,-320844.05617625,4781618.89063825,102,96,85,41,"processed, good quality","climatology fill 0%","shallow inland water","Water bodies"
"Arija_2","h17v04",2017,15678,-320380.74345975,4781618.89063825,NA,99,NA,41,"not processed","climatology fill 0%","shallow inland water","Water bodies"
"Arija_2","h17v04",2017,15919,-322233.99432575,4781155.57792175,NA,99,NA,41,"not processed","climatology fill 0%","shallow inland water","Water bodies"
"Arija_2","h17v04",2017,15920,-321770.68160925,4781155.57792175,NA,99,NA,41,"not processed","climatology fill 0%","shallow inland water","Water bodies"
"Arija_2","h17v04",2017,15921,-321307.36889275,4781155.57792175,NA,99,NA,41,"not processed","climatology fill 0%","shallow inland water","Water bodies"
"Arija_2","h17v04",2017,15922,-320844.05617625,4781155.57792175,75,96,100,41,"processed, good quality","climatology fill 0%","shallow inland water","Water bodies"
"Arija_2","h17v04",2017,15923,-320380.74345975,4781155.57792175,NA,99,NA,41,"not processed","climatology fill 0%","shallow inland water","Water bodies"
"Arija_2","h17v04",2017,15924,-319917.43074325,4781155.57792175,NA,99,NA,41,"not processed","climatology fill 0%","shallow inland water","Water bodies"
"Arija_2","h17v04",2017,16163,-322697.30704225,4780692.26520525,NA,99,NA,41,"not processed","climatology fill 0%","shallow inland water","Water bodies"
"Arija_2","h17v04",2017,16164,-322233.99432575,4780692.26520525,NA,99,NA,41,"not processed","climatology fill 0%","shallow inland water","Water bodies"
"Arija_2","h17v04",2017,16165,-321770.68160925,4780692.26520525,NA,99,NA,41,"not processed","climatology fill 0%","shallow inland water","Water bodies"
"Arija_2","h17v04",2017,16166,-321307.36889275,4780692.26520525,NA,99,NA,41,"not processed","climatology fill 0%","shallow inland water","Water bodies"
"Arija_2","h17v04",2017,16167,-320844.05617625,4780692.26520525,59,100,100,2,"processed, good quality","climatology fill 1-5%","shallow inland water","Discontinuous urban fabric"
"Arija_2","h17v04",2017,16168,-320380.74345975,4780692.26520525,34,68,42,41,"processed, good quality","climatology fill 1-5%","ocean/lake coastline","Water bodies"
"Arija_2","h17v04",2017,16169,-319917.43074325,4780692.26520525,NA,67,NA,41,"not processed","climatology fill 0%","ocean/lake coastline","Water bodies"
"Arija_2","h17v04",2017,16408,-322697.30704225,4780228.95248875,39,72,42,21,"processed, good quality","climatology fill 6-10%","ocean/lake coastline","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Arija_2","h17v04",2017,16409,-322233.99432575,4780228.95248875,55,72,57,21,"processed, good quality","climatology fill 6-10%","ocean/lake coastline","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Arija_2","h17v04",2017,16410,-321770.68160925,4780228.95248875,NA,67,NA,41,"not processed","climatology fill 0%","ocean/lake coastline","Water bodies"
"Arija_2","h17v04",2017,16411,-321307.36889275,4780228.95248875,86,64,100,41,"processed, good quality","climatology fill 0%","ocean/lake coastline","Water bodies"
"Arija_2","h17v04",2017,16412,-320844.05617625,4780228.95248875,93,68,100,27,"processed, good quality","climatology fill 1-5%","ocean/lake coastline","Moors and heathland"
"Arija_2","h17v04",2017,16413,-320380.74345975,4780228.95248875,135,64,85,27,"processed, good quality","climatology fill 0%","ocean/lake coastline","Moors and heathland"
"Arija_2","h17v04",2017,16414,-319917.43074325,4780228.95248875,68,68,100,27,"processed, good quality","climatology fill 1-5%","ocean/lake coastline","Moors and heathland"
"Arija_2","h17v04",2017,16415,-319454.11802675,4780228.95248875,105,72,100,26,"processed, good quality","climatology fill 6-10%","ocean/lake coastline","Natural grasslands"
"Arija_2","h17v04",2017,16653,-322697.30704225,4779765.63977225,52,64,100,21,"processed, good quality","climatology fill 0%","ocean/lake coastline","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Arija_2","h17v04",2017,16654,-322233.99432575,4779765.63977225,36,36,14,21,"processed, good quality","climatology fill 1-5%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Arija_2","h17v04",2017,16655,-321770.68160925,4779765.63977225,22,40,0,21,"processed, good quality","climatology fill 6-10%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Arija_2","h17v04",2017,16656,-321307.36889275,4779765.63977225,47,68,71,20,"processed, good quality","climatology fill 1-5%","ocean/lake coastline","Complex cultivation patterns"
"Arija_2","h17v04",2017,16657,-320844.05617625,4779765.63977225,69,64,100,27,"processed, good quality","climatology fill 0%","ocean/lake coastline","Moors and heathland"
"Arija_2","h17v04",2017,16658,-320380.74345975,4779765.63977225,99,32,100,27,"processed, good quality","climatology fill 0%","land","Moors and heathland"
"Arija_2","h17v04",2017,16659,-319917.43074325,4779765.63977225,135,32,85,27,"processed, good quality","climatology fill 0%","land","Moors and heathland"
"Arija_2","h17v04",2017,16898,-322697.30704225,4779302.32705575,37,32,57,21,"processed, good quality","climatology fill 0%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Arija_2","h17v04",2017,16899,-322233.99432575,4779302.32705575,40,36,57,21,"processed, good quality","climatology fill 1-5%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Arija_2","h17v04",2017,16900,-321770.68160925,4779302.32705575,37,36,57,21,"processed, good quality","climatology fill 1-5%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Arija_2","h17v04",2017,16901,-321307.36889275,4779302.32705575,41,32,57,21,"processed, good quality","climatology fill 0%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Arija_2","h17v04",2017,16902,-320844.05617625,4779302.32705575,35,36,57,20,"processed, good quality","climatology fill 1-5%","land","Complex cultivation patterns"
"Arija_2","h17v04",2017,16903,-320380.74345975,4779302.32705575,48,32,71,20,"processed, good quality","climatology fill 0%","land","Complex cultivation patterns"
"Arija_2","h17v04",2017,16904,-319917.43074325,4779302.32705575,NA,35,NA,20,"not processed","climatology fill 0%","land","Complex cultivation patterns"
"Arija_2","h17v04",2017,17144,-322233.99432575,4778839.01433925,51,36,85,26,"processed, good quality","climatology fill 1-5%","land","Natural grasslands"
"Arija_2","h17v04",2017,17145,-321770.68160925,4778839.01433925,58,36,85,26,"processed, good quality","climatology fill 1-5%","land","Natural grasslands"
"Arija_2","h17v04",2017,17146,-321307.36889275,4778839.01433925,53,32,100,26,"processed, good quality","climatology fill 0%","land","Natural grasslands"
"Arija_2","h17v04",2017,17147,-320844.05617625,4778839.01433925,66,68,71,41,"processed, good quality","climatology fill 1-5%","ocean/lake coastline","Water bodies"
"Arija_2","h17v04",2017,17148,-320380.74345975,4778839.01433925,55,36,100,20,"processed, good quality","climatology fill 1-5%","land","Complex cultivation patterns"
"Arija_2","h17v04",2017,17391,-321307.36889275,4778375.70162275,43,32,57,26,"processed, good quality","climatology fill 0%","land","Natural grasslands"
"Arija_2","h17v04",2018,15675,-321770.68160925,4781618.89063825,NA,99,NA,41,"not processed","climatology fill 0%","shallow inland water","Water bodies"
"Arija_2","h17v04",2018,15676,-321307.36889275,4781618.89063825,NA,99,NA,41,"not processed","climatology fill 0%","shallow inland water","Water bodies"
"Arija_2","h17v04",2018,15677,-320844.05617625,4781618.89063825,61,96,14,41,"processed, good quality","climatology fill 0%","shallow inland water","Water bodies"
"Arija_2","h17v04",2018,15678,-320380.74345975,4781618.89063825,NA,99,NA,41,"not processed","climatology fill 0%","shallow inland water","Water bodies"
"Arija_2","h17v04",2018,15919,-322233.99432575,4781155.57792175,NA,99,NA,41,"not processed","climatology fill 0%","shallow inland water","Water bodies"
"Arija_2","h17v04",2018,15920,-321770.68160925,4781155.57792175,NA,99,NA,41,"not processed","climatology fill 0%","shallow inland water","Water bodies"
"Arija_2","h17v04",2018,15921,-321307.36889275,4781155.57792175,NA,99,NA,41,"not processed","climatology fill 0%","shallow inland water","Water bodies"
"Arija_2","h17v04",2018,15922,-320844.05617625,4781155.57792175,36,104,28,41,"processed, good quality","climatology fill 6-10%","shallow inland water","Water bodies"
"Arija_2","h17v04",2018,15923,-320380.74345975,4781155.57792175,NA,99,NA,41,"not processed","climatology fill 0%","shallow inland water","Water bodies"
"Arija_2","h17v04",2018,15924,-319917.43074325,4781155.57792175,NA,99,NA,41,"not processed","climatology fill 0%","shallow inland water","Water bodies"
"Arija_2","h17v04",2018,16163,-322697.30704225,4780692.26520525,NA,99,NA,41,"not processed","climatology fill 0%","shallow inland water","Water bodies"
"Arija_2","h17v04",2018,16164,-322233.99432575,4780692.26520525,NA,99,NA,41,"not processed","climatology fill 0%","shallow inland water","Water bodies"
"Arija_2","h17v04",2018,16165,-321770.68160925,4780692.26520525,NA,99,NA,41,"not processed","climatology fill 0%","shallow inland water","Water bodies"
"Arija_2","h17v04",2018,16166,-321307.36889275,4780692.26520525,NA,99,NA,41,"not processed","climatology fill 0%","shallow inland water","Water bodies"
"Arija_2","h17v04",2018,16167,-320844.05617625,4780692.26520525,99,100,0,2,"processed, good quality","climatology fill 1-5%","shallow inland water","Discontinuous urban fabric"
"Arija_2","h17v04",2018,16168,-320380.74345975,4780692.26520525,84,100,28,41,"processed, good quality","climatology fill 1-5%","shallow inland water","Water bodies"
"Arija_2","h17v04",2018,16169,-319917.43074325,4780692.26520525,NA,67,NA,41,"not processed","climatology fill 0%","ocean/lake coastline","Water bodies"
"Arija_2","h17v04",2018,16408,-322697.30704225,4780228.95248875,57,72,57,21,"processed, good quality","climatology fill 6-10%","ocean/lake coastline","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Arija_2","h17v04",2018,16409,-322233.99432575,4780228.95248875,70,84,42,21,"processed, good quality","climatology fill 21-30%","ocean/lake coastline","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Arija_2","h17v04",2018,16410,-321770.68160925,4780228.95248875,NA,67,NA,41,"not processed","climatology fill 0%","ocean/lake coastline","Water bodies"
"Arija_2","h17v04",2018,16411,-321307.36889275,4780228.95248875,87,88,0,41,"processed, good quality","climatology fill >31%","ocean/lake coastline","Water bodies"
"Arija_2","h17v04",2018,16412,-320844.05617625,4780228.95248875,108,68,85,27,"processed, good quality","climatology fill 1-5%","ocean/lake coastline","Moors and heathland"
"Arija_2","h17v04",2018,16413,-320380.74345975,4780228.95248875,117,32,100,27,"processed, good quality","climatology fill 0%","land","Moors and heathland"
"Arija_2","h17v04",2018,16414,-319917.43074325,4780228.95248875,89,44,42,27,"processed, good quality","climatology fill 11-15%","land","Moors and heathland"
"Arija_2","h17v04",2018,16415,-319454.11802675,4780228.95248875,109,84,57,26,"processed, good quality","climatology fill 21-30%","ocean/lake coastline","Natural grasslands"
"Arija_2","h17v04",2018,16653,-322697.30704225,4779765.63977225,56,72,57,21,"processed, good quality","climatology fill 6-10%","ocean/lake coastline","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Arija_2","h17v04",2018,16654,-322233.99432575,4779765.63977225,65,64,85,21,"processed, good quality","climatology fill 0%","ocean/lake coastline","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Arija_2","h17v04",2018,16655,-321770.68160925,4779765.63977225,62,76,71,21,"processed, good quality","climatology fill 11-15%","ocean/lake coastline","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Arija_2","h17v04",2018,16656,-321307.36889275,4779765.63977225,91,72,14,20,"processed, good quality","climatology fill 6-10%","ocean/lake coastline","Complex cultivation patterns"
"Arija_2","h17v04",2018,16657,-320844.05617625,4779765.63977225,79,68,42,27,"processed, good quality","climatology fill 1-5%","ocean/lake coastline","Moors and heathland"
"Arija_2","h17v04",2018,16658,-320380.74345975,4779765.63977225,116,32,100,27,"processed, good quality","climatology fill 0%","land","Moors and heathland"
"Arija_2","h17v04",2018,16659,-319917.43074325,4779765.63977225,135,40,100,27,"processed, good quality","climatology fill 6-10%","land","Moors and heathland"
"Arija_2","h17v04",2018,16898,-322697.30704225,4779302.32705575,64,36,85,21,"processed, good quality","climatology fill 1-5%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
